model,features,loocv_rmse_yoy_pct,loocv_spearman_rank_corr,selected_by_stability
full,"annual_sales_2025,overall_margin_pct,beverage_share_pct,cv_pct,anomaly_count_2025",26.1036,-0.0968,False
top2,"cv_pct,beverage_share_pct",18.6743,0.0968,False
top3,"cv_pct,beverage_share_pct,annual_sales_2025",18.9782,0.1672,True
