cluster_id,cluster_label,member_count,annual_sales_2025,annual_profit_2025,overall_margin_pct,beverage_share_pct,dominant_group_share_pct,dessert_share_pct,takeaway_share_pct,table_share_pct,cv_pct,peak_to_trough_ratio,predicted_jan_runrate_yoy_pct
1,Seasonal/Tourist Branch,1,597312.31,453633.35,75.97,78.16,31.37,16.13,100.0,0.0,325.22,0.0,-95.0
2,Commuter Grab-and-Go,15,21909580.08,14512521.19,71.11,55.28,24.29,24.46,99.19,0.81,106.3,2.237,-65.21
3,Premium Beverage-Focused,2,34962251.61,22392694.42,71.38,62.74,20.17,18.13,0.0,100.0,108.26,0.0,-95.0
4,Social/Dessert Branch,3,51195839.86,32853840.28,70.83,55.92,23.74,24.15,0.0,100.0,29.72,5.143,-18.6
5,"High Volume, Low Margin",4,91955589.55,59185083.76,71.33,59.01,18.67,18.87,94.7,5.3,33.69,3.424,-26.14
