k,n_targeted,n_actually_declined_in_targeted,total_actually_declined,precision,recall
1,1,1,13,1.0,0.0769
2,2,2,13,1.0,0.1538
3,3,3,13,1.0,0.2308
4,4,4,13,1.0,0.3077
5,5,5,13,1.0,0.3846
6,6,5,13,0.8333,0.3846
7,7,6,13,0.8571,0.4615
8,8,7,13,0.875,0.5385
9,9,8,13,0.8889,0.6154
10,10,9,13,0.9,0.6923
11,11,10,13,0.9091,0.7692
12,12,11,13,0.9167,0.8462
13,13,12,13,0.9231,0.9231
14,14,13,13,0.9286,1.0
