model,samples,mae,rmse,smape_pct
trend_walkforward,225,1382943.7884,2165229.6076,66.2121
naive_last_month,225,1088280.3725,1918057.2148,55.4868
moving_avg_3,225,1324055.5307,2049117.9501,65.5309
