min_similarity,min_support,pairs_passing
0.2,4,300
0.2,6,300
0.2,8,300
0.2,10,300
0.25,4,300
0.25,6,300
0.25,8,300
0.25,10,300
0.3,4,300
0.3,6,300
0.3,8,300
0.3,10,300
0.35,4,300
0.35,6,300
0.35,8,300
0.35,10,300
0.4,4,300
0.4,6,300
0.4,8,300
0.4,10,300
